username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ENTSTRUBBLER,9/17/11 16:22,0,0,"gulli.com - Occupy Wall Street"": Tausende Demonstranten in der Wall Street http://bit.ly/oqUuUGÂ """,,,,1.15159E+17,https://twitter.com/ENTSTRUBBLER/status/115158654180786176
Muschelschloss,9/17/11 16:20,1,0,"#News for occupy wall street"" Google-Search Germany in the last 24 hours - Result: Nothing !! http://bit.ly/que826Â  #OccupyWallstreet #Press""",,,#News #OccupyWallstreet #Press,1.15158E+17,https://twitter.com/Muschelschloss/status/115158270662017024
kzelnio,9/17/11 16:20,2,0,Protesters 'Occupy' Wall Street - DNAinfo.com: http://bit.ly/qXFubCÂ  This is some better reporting on #takewallstreet,,,#takewallstreet,1.15158E+17,https://twitter.com/kzelnio/status/115158246007902208
MAPSTER5500,9/17/11 16:20,0,1,Occupy Wall Street: 'This Is Not A One-Day Demonstration,,,,,
Dishmail,9/17/11 16:19,0,0,â€˜US Day of Rage & Occupy Wall Streetâ€™: ACORN,,,,,
ICtine,9/17/11 16:18,0,0,And it begins... Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnUC6JNfVc8.twitterÂ â€_ via @AddThis,,@AddThis,#,1.15158E+17,https://twitter.com/ICtine/status/115157815110287360
Kitiara_san,9/17/11 16:18,0,0,Occupy Wall Street $eptember 17th Global Revolution http://www.livestream.com/globalrevolutionÂ â€_ #usa,,,,,
hunkara,9/17/11 16:16,0,0,Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live: If there is one thing America has had a lot... http://bit.ly/n5mxkZÂ ,,,,1.15157E+17,https://twitter.com/hunkara/status/115157126120357888
IBTmarkets,9/17/11 16:15,0,0,"'Occupy Wall Street': Protestors Begin Descent on Lower Manhattan: Protestors involved with the Occupy Wall Str... http://bit.ly/reFgoCÂ """,,,,1.15157E+17,https://twitter.com/IBTmarkets/status/115157061972664321
jameelah3sh,9/17/11 16:15,0,0,RT @Jeannie_Hartley: â€œ @revolution_info Occupy Wall Street: The Revolution Will be Livestreamed! - Suite101.com: (cont) http://tl.gd/d55p04Â ,,@Jeannie_Hartley @revolution_info,,1.15157E+17,https://twitter.com/jameelah3sh/status/115156904623341568
crystaldstreet,9/17/11 16:14,0,0,"Love this! Anyone know how its going? Top 20 Occupy Wall Street"" Posters Motivate 20",,,,,
jipsy32,9/17/11 16:13,0,0,Protesters 'Occupy' Wall Street - DNAinfo.com http://bit.ly/oP3reJÂ  via @addthis,,@addthis,,1.15156E+17,https://twitter.com/jipsy32/status/115156488120573953
hotnewsevents,9/17/11 16:12,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://bit.ly/nperveÂ ,,,,1.15156E+17,https://twitter.com/hotnewsevents/status/115156255126994944
ProtestChaplain,9/17/11 16:12,2,0,Occupy Wall Street makes CBS news http://fb.me/KcICYvIPÂ ,,,,1.15156E+17,https://twitter.com/ProtestChaplain/status/115156197031690241
mattacerna,9/17/11 16:12,0,0,RT â€œ @RAUZARZURI: â€œOccupy Wall Streetâ€ù convoca a miles en NY' http://www.sinembargo.mx/17-09-2011/41936Â â€_â€ù,,@RAUZARZURI,,1.15156E+17,https://twitter.com/mattacerna/status/115156096867516416
RustyBertrand,9/17/11 16:11,1,1,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™ - ABC News http://abcn.ws/ouztgWÂ ,,,,1.15156E+17,https://twitter.com/RustyBertrand/status/115155913400258560
fuTuRe_sHOcK,9/17/11 16:11,3,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/index.htmÂ â€_,,,,1.15156E+17,https://twitter.com/fuTuRe_sHOcK/status/115155867229356032
queeringnyc,9/17/11 16:11,0,0,Occupy Wall Street @ 11 Wall Street 12:00 AM #lgbt http://www.lesgo-nyc.com/events/event/occupy-wall-street/Â â€_ via @lesgonyc,,@ @lesgonyc,#lgbt,1.15156E+17,https://twitter.com/queeringnyc/status/115155853421723648
RCchu,9/17/11 16:11,1,1,RT @nnelken 'Occupy Wall Street': Protestors Begin Descent on Lower Manhattan ibtimes.com/articles/21555â€_ #OccupyWallStreet,,@nnelken,#OccupyWallStreet,1.15156E+17,https://twitter.com/RCchu/status/115155842239705088
jipsy32,9/17/11 16:11,0,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™ - ABC News http://abcn.ws/pDccFqÂ  via @addthis,,@addthis,,1.15156E+17,https://twitter.com/jipsy32/status/115155835973419008
Sante1940,9/17/11 16:10,1,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_,,,,1.15156E+17,https://twitter.com/Sante1940/status/115155790981120000
RedScareBot,9/17/11 16:10,0,0,Land of the Spree RT @EGeac Radical Rage: Marxist Mob Plans to Occupy Wall Street http://goo.gl/fb/kawWrÂ  #Trends #dayofrage #dayofrage,,@EGeac,#Trends #dayofrage #dayofrage,1.15156E+17,https://twitter.com/RedScareBot/status/115155746366296064
GoodDatingTips,9/17/11 16:09,0,0,"(VideoTwitter.net) Protesters in N.Y.C. blast money in politics: Occupy Wall Street"" demonstration seeks to get... http://bit.ly/pXFMenÂ """,,,,1.15155E+17,https://twitter.com/GoodDatingTips/status/115155432598802433
sayhar,9/17/11 16:09,0,0,New post btw - Occupy Wall Street- 4:06pm Saturday http://j.mp/pNrcDq,,,,1.15155E+17,https://twitter.com/sayhar/status/115155328622014464
Afaf_TN,9/17/11 16:08,3,0,"http://www.ny1.com/content/top_stories/147351/protesters-begin-to--occupy--wall-streetÂ â€_ Protesters Begin To Occupy"" Wall Street by NY1 News #occupywallstreet""",,,#occupywallstreet,1.15155E+17,https://twitter.com/Afaf_TN/status/115155157091762176
equitiesnews,9/17/11 16:07,0,0,[Sep-17]-Blog: Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live: If there is one thing Americ... http://bit.ly/q7LAt2Â ,,,,1.15155E+17,https://twitter.com/equitiesnews/status/115154993811697664
Chaotic_Soup,9/17/11 16:06,3,1,'Occupy Wall Street': Protestors Begin Descent on Lower Manhattan http://www.ibtimes.com/articles/215558/20110917/occupy-wall-street-protestors-financial-district-wall-street-bull.htmÂ â€_,,,,1.15155E+17,https://twitter.com/Chaotic_Soup/status/115154708280254464
IDriveAds,9/17/11 16:06,0,0,Protesters Begin Effort to 'Occupy Wall Street': Protesters are gathering on Wall Street today in a movement the... http://bit.ly/qMnjTNÂ ,,,,1.15155E+17,https://twitter.com/IDriveAds/status/115154634485661696
allanmalina,9/17/11 16:05,0,0,RT @KeithMcCullough Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ on sat. LOL,,,,,
LiberalFeeds,9/17/11 16:05,1,0,LIVE Video: Globe Protests of Wall Street: Occupy Wall Street has led a global protest in 74 cities,,,,,
CONTRACOMA,9/17/11 16:04,0,0,TheIntelHub: Thousands Of Protesters To â€˜Occupy Wall Streetâ€™ On Saturday: CNNMoney September 17,,,,,
2012revolution,9/17/11 16:04,0,0,Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live #globalrevolution http://fb.me/1dDuwzXkpÂ ,,,#globalrevolution,1.15154E+17,https://twitter.com/2012revolution/status/115154231475965953
thinkcommunism,9/17/11 16:04,1,0,Video: This channel features live streaming from Occupy Wall Street and clips from earlier today. Check it... http://tumblr.com/xtp4qspb4iÂ ,,,,1.15154E+17,https://twitter.com/thinkcommunism/status/115154178850045952
dullyM,9/17/11 16:03,0,0,Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://bit.ly/qk9zLWÂ  #takewallstreet,,,#takewallstreet,1.15154E+17,https://twitter.com/dullyM/status/115153961425698816
nmilluminati,9/17/11 16:03,3,0,10 questions about Occupy Wall Street that should be answered urgently #OccupyWallStreet #takewallstreet... http://wp.me/p1hxvH-53NÂ ,,,#OccupyWallStreet #takewallstreet,1.15154E+17,https://twitter.com/nmilluminati/status/115153914923458560
inwpress,9/17/11 16:03,2,0,RT @OfficialRabbits : BREAKING - 50000 People Occupy Wall Street. Twitter blocking #OccupyWallStreet from trending globally #TakeWallStreet,,@OfficialRabbits,#OccupyWallStreet #TakeWallStreet,1.15154E+17,https://twitter.com/inwpress/status/115153879192186880
velvethammer,9/17/11 16:03,2,1,"RT @brooksbayne: it's hilarious the #occupywallstreet rebels"" didn't have the balls to occupy wall street during a weekday. candyasses...""",,@brooksbayne,#occupywallstreet,1.15154E+17,https://twitter.com/velvethammer/status/115153864239484928
harrington_jo,9/17/11 16:03,1,0,Occupy Wall Street: The Revolution Will be Livestreamed! | Suite101.com http://www.suite101.com/news/occupy-wall-street-the-revolution-will-be-livestreamed-a389265Â â€_ #TakeWallStreet #TeaParty #Sept17 #Livestream,,,#TakeWallStreet #TeaParty #Sept17 #Livestream,1.15154E+17,https://twitter.com/harrington_jo/status/115153845868445696
LinneaAugust,9/17/11 16:03,1,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnT8sYlrbT8.twitterÂ â€_ #occupywallstreet,,,# #occupywallstreet,1.15154E+17,https://twitter.com/LinneaAugust/status/115153801408819200
plantgirl1958,9/17/11 16:02,1,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://bit.ly/oM5YsxÂ  via @addthis #Connecttheleft #WeAreOne,,@addthis,#Connecttheleft #WeAreOne,1.15154E+17,https://twitter.com/plantgirl1958/status/115153682680643584
USPostage,9/17/11 16:01,0,1,Is Occupy Wall Street / Day of Rage in New York media blackout? #occupywallstreet... http://wp.me/p1hxvH-53lÂ  /via @wordpressdotcom,,@wordpressdotcom,#occupywallstreet,1.15153E+17,https://twitter.com/USPostage/status/115153448466522113
rfazli,9/17/11 16:00,0,0,#OccupyWallStreet Video starting to stream from Occupy Wall Street http://www.livestream.com/globalrevolutionÂ â€_,,,#OccupyWallStreet,1.15153E+17,https://twitter.com/rfazli/status/115153128680194048
Patymo,9/17/11 15:59,0,0,"RT @USMCBoonieRat: Occupy Wall Street"" Today in NYC: A ""Day of Rage"" Kicking Off Our Own Arab Spring? | AlterNet http://bit.ly/qoPcRlÂ """,,@USMCBoonieRat,,1.15153E+17,https://twitter.com/Patymo/status/115152968923361281
whufflepuppy,9/17/11 15:59,1,0,IRONY: Occupy Wall Street live stream (http://tinyurl.com/68yxafjÂ ) is chock full of corporate advertising. #tcot #teaparty,,,#tcot #teaparty,1.15153E+17,https://twitter.com/whufflepuppy/status/115152968185159680
librtyvstyrnny,9/17/11 15:59,0,0,RT @toddstarnes Protestors say they will occupy Wall Street for weeks. Unfortunately,,,,,
nnelken,9/17/11 15:59,3,0,"Occupy Wall Street"": Tausende Demonstranten in der Wall Street http://www.gulli.com/news/17148-occupy-wall-street-tausende-demonstranten-in-der-wall-street-2011-09-17Â â€_ #OccupyWallStreet""",,,#OccupyWallStreet,1.15153E+17,https://twitter.com/nnelken/status/115152859800158209
Notash_Ariani,9/17/11 15:59,0,0,Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live: Ifâ€_ http://goo.gl/fb/GBQgLÂ  via google reader,,,,1.15153E+17,https://twitter.com/Notash_Ariani/status/115152794339647490
Spectricide,9/17/11 15:58,0,0,RT @politicolnews Occupy Wall Street-Global Revolution http://bit.ly/ngy0ohÂ ,,@politicolnews,,1.15153E+17,https://twitter.com/Spectricide/status/115152768494338048
evandeck,9/17/11 15:58,0,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnT6tHRd3WU.twitterÂ â€_ via @AddThis,,@AddThis,#,1.15153E+17,https://twitter.com/evandeck/status/115152595730964481
HippoKritical,9/17/11 15:57,0,0,See occupy wall street worked. Good test run. Someday in october we should organize a christmas occupy your capital protest,,,,1.15152E+17,https://twitter.com/HippoKritical/status/115152355464450048
kotarski,9/17/11 15:56,1,0,AJE ( @AJStream): US protesters rally to occupy Wall Street http://is.gd/NavX1nÂ ,,@AJStream,,1.15152E+17,https://twitter.com/kotarski/status/115152182793355264
HeimishGroup,9/17/11 15:55,0,0,Live video purportedly from the 'Occupy Wall Street' protests in New York: Live video purportedly from the 'Occu... http://l2s.us/oDOmWCÂ ,,,,1.15152E+17,https://twitter.com/HeimishGroup/status/115152038177931265
MarkusFAdLUMEN,9/17/11 15:54,0,0,"RT @CitySearcher: @TakeWallStreet ~ 3pm ~ NY1.com ~Protesters Begin To Occupy"" Wall Street ~ http://www.ny1.câ€_ (cont) http://deck.ly/~PZsl6Â """,,@CitySearcher @TakeWallStreet,,1.15152E+17,https://twitter.com/MarkusFAdLUMEN/status/115151636187459584
USANewsSecrets,9/17/11 15:54,0,0,Video starting to stream from Occupy Wall Street http://bit.ly/no01m7Â ,,,,1.15152E+17,https://twitter.com/USANewsSecrets/status/115151634182578176
MulletFarm,9/17/11 15:53,0,0,"Occupy Wall Street on a weekend? Why not protest Halloween on Easter?"" http://bit.ly/qCMX61Â  The 3 delis that are open today thank you guys.""",,,,1.15152E+17,https://twitter.com/MulletFarm/status/115151502196215808
Afaf_TN,9/17/11 15:53,0,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_ Cool!! #occupywallstreet,,,#occupywallstreet,1.15151E+17,https://twitter.com/Afaf_TN/status/115151482487189505
kimanne123,9/17/11 15:53,1,0,"Occupy Wall Street"" Today in NYC: A ""Day of Rage"" Kicking Off Our Own Arab Spring? | AlterNet http://bit.ly/qoPcRlÂ """,,,,1.15151E+17,https://twitter.com/kimanne123/status/115151382083936256
BreakingNewsX,9/17/11 15:53,0,0,Live video purportedly from the 'Occupy Wall Street' protests in New York http://dlvr.it/lwbxXÂ  #News,,,#News,1.15151E+17,https://twitter.com/BreakingNewsX/status/115151284713172992
InquisitionNews,9/17/11 15:51,0,0,Protesters begin 'Day of Rage' against capitalism: Demonstration plans to 'occupy' Wall Street,,,,,
AhmedRoushdy,9/17/11 15:51,0,0,Sept 17 is compared with Egypt's Jan25 -- CNN: Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_,,,,1.15151E+17,https://twitter.com/AhmedRoushdy/status/115150871616159744
RedScareBot,9/17/11 15:50,0,0,Watch Ur Beck RT @blondie36621 Radical Rage: Marxist Mob Plans to Occupy Wall Street http://www.rightsidenews.com/2011091614515/life-and-science/culture-wars/radical-rage-marxist-mob-plans-to-occupy-wall-street.htmlÂ â€_ via @RightSideNews,,@blondie36621 @RightSideNews,,1.15151E+17,https://twitter.com/RedScareBot/status/115150576634961920
Intelwar,9/17/11 15:50,0,0,Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live: http://tinyurl.com/6cnsussÂ ,,,,1.15151E+17,https://twitter.com/Intelwar/status/115150559811616768
aggro_rss,9/17/11 15:49,0,0,"gulli.com | Occupy Wall Street"": Tausende Demonstranten in der Wall Street http://j.mp/pyKWaH""",,,,1.1515E+17,https://twitter.com/aggro_rss/status/115150420220985345
CAFalk,9/17/11 15:48,10,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://bit.ly/oM5YsxÂ  via @addthis #Connecttheleft,,@addthis,#Connecttheleft,1.1515E+17,https://twitter.com/CAFalk/status/115150045120176128
poissonjensen,9/17/11 15:47,1,0,"ABC News Blog - Protesters Begin Effort to â€˜Occupy Wall Streetâ€™"" http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/Â â€_ #takewallstreet #OccupyWallStreet #sept17""",,,#takewallstreet #OccupyWallStreet #sept17,1.1515E+17,https://twitter.com/poissonjensen/status/115149907358261249
MNHockeymama,9/17/11 15:47,1,0,"MT @brooksbayne it's hilarious that the #takewallstreet rebels"" didn't have the balls to occupy wall street during a weekday. candyasses...""",,@brooksbayne,#takewallstreet,1.1515E+17,https://twitter.com/MNHockeymama/status/115149866749014016
arosenzvaig,9/17/11 15:46,0,0,Occupy Wall Street: protestas alrededor del mundo contra el sistema financiero http://www.pateandopiedras.com/2011/09/occupy-wall-street-protestas-alrededor-del-mundo-contra-el-sistema-financiero/Â â€_ vÃ_a @PateandoPiedras,,@PateandoPiedras,,1.1515E+17,https://twitter.com/arosenzvaig/status/115149597998985216
scguthrie,9/17/11 15:46,0,0,RT @Truth247: Hundreds of people occupy Wall Street and the corporate media ignores it. We the people are no longer relevant....,,@Truth247,,1.1515E+17,https://twitter.com/scguthrie/status/115149588234641408
Aylaroble,9/17/11 15:45,1,0,"#republicrevolution En Directo Global Revolution . En Directo desde Occupy Wall Street"" #g... http://on.fb.me/o0tkF2Â  #spanishrevolution""",,,#republicrevolution #g #spanishrevolution,1.15149E+17,https://twitter.com/Aylaroble/status/115149466524327937
KeithMcCullough,9/17/11 15:45,3,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_,,,,1.15149E+17,https://twitter.com/KeithMcCullough/status/115149278032306176
tonyny1feed,9/17/11 15:44,0,0,"ny1 news- Protesters Begin To Occupy"" Wall Street: Protesters have entered Manhattan's Financial District for a... http://bit.ly/qmp2AOÂ """,,,,1.15149E+17,https://twitter.com/tonyny1feed/status/115149142770204672
Cool_Cultured,9/17/11 15:44,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
teeco71,9/17/11 15:44,2,1,RT @CarolHink: FYI HUGE NEWS! Occupy Wall Street Protest & Twitter is blocking it from trending! http://gocl.me/oOhrPJÂ  #takewallstreet,,@CarolHink,#takewallstreet,1.15149E+17,https://twitter.com/teeco71/status/115149115654017024
WeWereSkeletons,9/17/11 15:44,4,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnT4YX39en0.twitterÂ â€_ @abcnews covers #takewallstreet,,@abcnews,# #takewallstreet,1.15149E+17,https://twitter.com/WeWereSkeletons/status/115149055037935616
Muschelschloss,9/17/11 15:43,6,1,"Occupy Wall Street"": Tausende Demonstranten in der Wall Street - Gulli http://bit.ly/qsh2J1Â  #OccupyWallStreet #Protest #Finance #WallStreet""",,,#OccupyWallStreet #Protest #Finance #WallStreet,1.15149E+17,https://twitter.com/Muschelschloss/status/115149006660837376
CineversityTV,9/17/11 15:43,0,0,'Occupy Wall Street' to Turn Manhattan into #Tahrir Square http://bit.ly/rdVbiuÂ  #USDOR http://bit.ly/lZxlaFÂ  #NewYork #LosAngeles #europe 3UP,,,#Tahrir #USDOR #NewYork #LosAngeles #europe,1.15149E+17,https://twitter.com/CineversityTV/status/115148809511772160
